,category,size
7,VENDORS,32
6,SYSTEM,27
0,APPS,22
3,FLAME,21
1,COMM_PWR,11
2,EXTERNAL_UI,9
4,JOURNAL_SHORTCUTS,9
5,MDM,8
8,VULN_FW,5
